PELLID,Institution,City,State,Recipients,Awards
002151,Franklin Institute of Boston,Boston,MA,195,"402,069"
002153,Gordon College,Wenham,MA,363,"627,793"
015255,Greater Lowell Regional Vocational Technical School,Tyngsboro,MA,61,"105,228"
002169,Greenfield Community College,Greenfield,MA,692,"1,091,603"
004661,Hampshire College,Amherst,MA,192,"372,690"
002155,Harvard University,Cambridge,MA,393,"755,337"
002154,Hellenic College & Holy Cross Greek Orthodox School of Theology,Brookline,MA,14,"32,703"
002170,Holyoke Community College,Holyoke,MA,"1,493","2,518,531"
006324,Laboure' College,Boston,MA,125,"187,601"
002158,LASELL COLLEGE,Newton,MA,258,"539,431"
006331,"Lawrence Memorial Hospital, School of Nursing",Medford,MA,45,"68,961"
002160,Lesley College,Cambridge,MA,456,"806,466"
021430,Longy School of Music,Cambridge,MA,7,"12,875"
006873,Marian Court College,Swampscott,MA,139,"287,317"
002171,Massachusetts Bay Community College,Wellesley Hills,MA,727,"1,190,124"
030974,Massachusetts Career Development Institute,Springfield,MA,11,"14,973"
002180,Massachusetts College of Art,Boston,MA,333,"623,341"
002187,Massachusetts College of Liberal Arts,North Adams,MA,440,"834,316"
002165,Massachusetts College of Pharmacy and Allied Health Sciences,Boston,MA,476,"1,008,202"
002178,Massachusetts Institute of Technology,Cambridge,MA,569,"1,137,948"
002181,Massachusetts Maritime Academy,Buzzards Bay,MA,137,"279,394"
002177,Massasoit Community College,Brockton,MA,"1,380","2,344,017"
002120,Merrimack College,North Andover,MA,281,"535,168"
009936,Middlesex Community College,Bedford,MA,"1,212","1,903,039"
012881,Montachusett Regional Vocational Technical School,Fitchburg,MA,17,"31,211"
013774,Montserrat College of Art,Beverly,MA,100,"189,143"
002192,Mount Holyoke College,South Hadley,MA,433,"876,910"
002193,Mount Ida College,Newton,MA,520,"1,051,376"
002172,Mount Wachusett Community College,Gardner,MA,993,"1,432,641"
002194,New England Conservatory of Music,Boston,MA,74,"171,090"
007484,Newbury College,Brookline,MA,541,"783,739"
002197,Nichols College,Dudley,MA,162,"296,364"
015527,North Bennet Street School,Boston,MA,24,"33,489"
002173,NORTH SHORE COMMUNITY COLLEGE,Danvers,MA,"1,961","3,125,456"
002199,Northeastern University,Boston,MA,"2,409","4,492,422"
002174,Northern Essex Community College,Haverhill,MA,"2,224","3,061,595"
002201,Pine Manor College,Chestnut Hill,MA,111,"227,536"
031664,PITTSFIELD VOCATIONAL SCHOOL,Pittsfield,MA,9,"18,489"
002205,Quincy College,Quincy,MA,853,"1,265,476"
002175,Quinsigamond Community College,Worcester,MA,"1,139","1,942,613"
002206,Regis College,Weston,MA,207,"414,708"
011930,Roxbury Community College,Roxbury Crossing,MA,"1,566","2,870,107"
002188,Salem State College,Salem,MA,"1,399","2,650,807"
004667,School of The Museum of Fine Arts,Boston,MA,132,"233,659"
031040,Shawsheen Valley Technical High School,Billerica,MA,17,"32,677"
002208,Simmons College,Boston,MA,348,"668,028"
009645,Simon's Rock of Bard College,Great Barrington,MA,63,"111,569"
002209,Smith College,Northampton,MA,544,"1,134,017"
012386,Southeastern Regional Vocational Technical School,South Easton,MA,49,"92,956"
002211,Springfield College,Springfield,MA,"1,107","1,790,085"
005549,Springfield Technical Community College,Springfield,MA,"1,885","3,288,037"
006906,St Elizabeth's Hospital School of Nursing,Brighton,MA,10,"14,640"
002214,St John's Seminary,Boston,MA,8,"15,825"
002217,Stonehill College,Easton,MA,226,"400,068"
002218,Suffolk University,Boston,MA,679,"1,345,598"
002219,Tufts University,Medford,MA,432,"908,341"
002221,UNIVERSITY OF MASSACHUSETTS AT AMHERST,Amherst,MA,"4,324","8,377,467"
002222,University of Massachusetts at Boston,Boston,MA,"2,789","5,279,881"
002210,University of Massachusetts at Dartmouth,North Dartmouth,MA,"1,283","2,497,276"
002161,University of Massachusetts at Lowell,Lowell,MA,"1,444","2,664,459"
004669,Upper Cape Cod Regional Technical School,Bourne,MA,15,"39,558"
031305,Urban College of Boston,Boston,MA,206,"182,990"
002224,Wellesley College,Wellesley,MA,376,"813,010"
002225,Wentworth Institute of Technology,Boston,MA,578,"1,115,924"
034193,WESTERN MASS PRECISION INSTITUTE,WEST SPRINGFIELD,MA,12,"18,430"
002226,Western New England College,Springfield,MA,483,"879,492"
002189,Westfield State College,Westfield,MA,670,"1,202,242"
002227,WHEATON COLLEGE,Norton,MA,286,"544,492"
002228,Wheelock College,Boston,MA,185,"341,099"
002229,Williams College,Williamstown,MA,242,"521,779"
002233,Worcester Polytechnic Inst,Worcester,MA,454,"850,758"
002190,WORCESTER STATE COLLEGE,Worcester,MA,732,"1,393,861"
002057,Allegany College of Maryland,Cumberland,MD,"1,103","1,888,063"
002058,Anne Arundel Community College,Arnold,MD,"1,718","2,512,611"
002061,Baltimore City Community College,Baltimore,MD,"4,858","8,024,615"
002060,Baltimore Hebrew University,Baltimore,MD,97,"193,651"
016376,Baltimore International College,Baltimore,MD,257,"484,539"
002062,Bowie State University,Bowie,MD,716,"1,392,627"
001436,Capitol College,Laurel,MD,151,"283,754"
031007,Carroll Community College,Westminster,MD,222,"300,477"
008308,Cecil Community College,North East,MD,197,"267,197"
004650,Chesapeake College,Wye Mills,MD,539,"784,015"
002065,College of Notre Dame of Maryland,Baltimore,MD,333,"541,097"
002064,College of Southern Maryland,La Plata,MD,791,"1,131,498"
002067,Columbia Union College,Takoma Park,MD,236,"420,057"
002063,Community College of Baltimore County,Catonsville,MD,"4,441","7,299,353"
002068,Coppin State College,Baltimore,MD,"1,746","3,752,346"
002071,Frederick Community College,Frederick,MD,620,"800,837"
002072,Frostburg State University,Frostburg,MD,"1,118","2,244,377"
010014,Garrett Community College,McHenry,MD,336,"565,201"
002073,Goucher College,Baltimore,MD,198,"360,946"
002074,Hagerstown Community College,Hagerstown,MD,541,"841,606"
002075,Harford Community College,Bel Air,MD,717,"951,477"
002076,Hood College,Frederick,MD,180,"331,132"
008175,Howard Community College,Columbia,MD,870,"1,234,546"
002077,Johns Hopkins University - Homewood Campus,Baltimore,MD,580,"1,141,672"
002078,Loyola College in Maryland,Baltimore,MD,265,"503,652"
014173,Maryland College of Art and Design,Silver Spring,MD,42,"70,992"
034173,Maryland Institute of Traditional Chinese Medicine,Bethesda,MD,2,"3,075"
006911,Montgomery College - Rockville Campus,Rockville,MD,"3,833","6,606,147"
002083,Morgan State University,Baltimore,MD,"2,516","5,317,544"
002086,Mount Saint Mary's College,Emmitsburg,MD,187,"333,511"
002087,Ner Israel Rabbinical College,Baltimore,MD,36,"79,663"
002089,Prince George's Community College,Largo,MD,"2,965","4,401,898"
002092,Saint John's College,Annapolis,MD,107,"209,014"
002091,Salisbury State University,Salisbury,MD,846,"1,488,688"
014994,Sojourner Douglas College,Baltimore,MD,665,"1,375,384"
002095,St Marys College of Maryland,Saint Marys City,MD,192,"368,599"
002080,"The Maryland Institute, College of Art",Baltimore,MD,198,"405,181"
002099,Towson State University,Towson,MD,"1,941","3,599,668"
002102,University of Baltimore,Baltimore,MD,404,"651,532"
002105,University of Maryland - Baltimore County,Baltimore,MD,"1,929","3,723,458"
002106,University of Maryland - Eastern Shore,Princess Anne,MD,"1,216","2,639,612"
002103,University of Maryland at College Park,College Park,MD,"4,785","9,512,577"
011644,University of Maryland University College,College Park,MD,"3,581","4,050,406"
002104,"University of Maryland, Baltimore",Baltimore,MD,198,"396,154"
002107,Villa Julie College,Stevenson,MD,335,"579,081"
001462,Washington Bible College,Lanham,MD,89,"158,779"
002108,Washington College,Chestertown,MD,138,"279,081"
002109,Western Maryland College,Westminster,MD,318,"597,420"
013842,Wor-Wic Community College,Salisbury,MD,"1,064","1,343,337"
002035,Bangor Theological Seminary,Bangor,ME,18,"37,961"
002036,Bates College,Lewiston,ME,162,"308,740"
002038,Bowdoin College,Brunswick,ME,183,"363,214"
006305,Central Maine Medical Center,Lewiston,ME,29,"49,157"
005276,Central Maine Technical College,Auburn,ME,301,"544,822"
002039,Colby College,Waterville,ME,153,"301,737"
011385,College Of The Atlantic,Bar Harbor,ME,71,"135,485"
005277,Eastern Maine Technical College,Bangor,ME,339,"609,958"
002043,Husson College,Bangor,ME,470,"986,471"
009826,Kennebec Valley Technical College,Fairfield,ME,391,"705,810"
016778,Landing School of Boatbuilding & Design (The),Arundel,ME,9,"25,475"
011673,Maine College of Art,Portland,ME,104,"190,654"
002044,Maine Maritime Academy,Castine,ME,207,"392,012"
016619,New England School of Communications,Bangor,ME,62,"110,632"
005760,Northern Maine Technical College,Presque Isle,ME,389,"702,569"
002051,Saint Joseph's College,Standish,ME,283,"533,406"
005525,Southern Maine Technical College,South Portland,ME,536,"942,861"
002052,Thomas College,Waterville,ME,257,"508,901"
006858,Unity College,Unity,ME,174,"328,364"
002053,UNIVERSITY OF MAINE,Orono,ME,"2,436","4,701,348"
006760,University of Maine - Augusta,Augusta,ME,"2,472","4,537,570"
002040,University of Maine - Farmington,Farmington,ME,923,"1,710,638"
002041,University of Maine - Fort Kent,Fort Kent,ME,268,"520,338"
002055,University of Maine - Machias,Machias,ME,407,"765,571"
002033,University Of Maine Presque Isle,Presque Isle,ME,554,"1,121,360"
002050,UNIVERSITY OF NEW ENGLAND,Biddeford,ME,317,"583,526"
009762,UNIVERSITY OF SOUTHERN MAINE,Portland,ME,"2,164","3,893,455"
009231,Washington County Technical College,Calais,ME,156,"311,620"
031229,York County Technical College,Wells,ME,193,"318,568"
030224,College of the Marshall Islands,Majuro,MH,858,"1,675,578"
002234,Adrian College,Adrian,MI,286,"532,933"
002235,Albion College,Albion,MI,243,"418,171"
002236,Alma College,Alma,MI,281,"522,340"
002237,Alpena Community College,Alpena,MI,586,"991,280"
002238,Andrews University,Berrien Springs,MI,661,"1,405,946"
002239,Aquinas College,Grand Rapids,MI,427,"717,639"
004673,Baker College,Flint,MI,"7,841","10,838,760"
002240,Bay de Noc Community College,Escanaba,MI,893,"1,539,141"
030666,Bay Mills Community College,Brimley,MI,181,"283,324"
002241,Calvin College,Grand Rapids,MI,617,"999,034"
006771,Center For Creative Studies,Detroit,MI,250,"467,028"
002243,Central Michigan University,Mt Pleasant,MI,"4,159","7,595,730"
002261,Charles Stewart Mott Community College,Flint,MI,"2,623","3,989,146"
002246,Cleary College,Ann Arbor,MI,144,"228,790"
002247,Concordia College,Ann Arbor,MI,120,"188,318"
002266,Cornerstone University,Grand Rapids,MI,452,"685,393"
002249,Davenport College of Business,Grand Rapids,MI,"3,562","5,017,642"
007618,David Wolcott Kendall Memorial School,Grand Rapids,MI,206,"353,150"
002251,Delta College,University Center,MI,"2,596","3,730,760"
002253,Detroit College of Business,Dearborn,MI,"3,039","4,630,499"
002259,Eastern Michigan University,Ypsilanti,MI,"3,739","6,884,099"
002260,Ferris State University,Big Rapids,MI,"2,909","5,939,357"
016863,Focus: Hope Machinist Training Institute,Detroit,MI,141,"251,186"
002263,Glen Oaks Community College,Centerville,MI,460,"626,996"
002264,Gogebic Community College,Ironwood,MI,439,"777,042"
002265,Grace Bible College,Grand Rapids,MI,57,"108,178"
002267,Grand Rapids Community College,Grand Rapids,MI,"2,257","3,319,662"
002268,Grand Valley St University,Allendale,MI,"2,819","4,941,473"
002269,Great Lakes Christian College,Lansing,MI,85,"157,106"
006770,Great Lakes College,Saginaw,MI,"1,280","1,830,009"
002270,Henry Ford Community College,Dearborn,MI,"3,134","5,045,390"
002273,Hope College,Holland,MI,355,"611,627"
005847,Hurley Medical Center,Flint,MI,2,"4,848"
002274,Jackson Community College,Jackson,MI,"1,261","1,758,786"
016220,JTPA School of Practical Nursing,Detroit,MI,163,"290,761"
002275,Kalamazoo College,Kalamazoo,MI,138,"240,253"
006949,Kalamazoo Valley Community College,Kalamazoo,MI,"1,626","2,156,504"
002276,Kellogg Community College,Battle Creek,MI,"1,146","1,720,549"
002262,Kettering University,Flint,MI,417,"774,093"
007171,Kirtland Community College,Roscommon,MI,566,"866,619"
002277,Lake Michigan College,Benton Harbor,MI,"1,012","1,400,989"
002293,Lake Superior State University,Sault Ste Marie,MI,867,"1,599,538"
002278,Lansing Community College,Lansing,MI,"3,202","4,640,443"
002279,Lawrence Technological University,Southfield,MI,428,"714,921"
003968,Lewis College of Business,Detroit,MI,270,"383,698"
008906,Macomb Community College,Warren,MI,"1,650","2,214,564"
002282,Madonna University,Livonia,MI,598,"1,059,390"
002284,Marygrove College,Detroit,MI,600,"1,153,575"
016790,Michigan Barber School,Detroit,MI,231,"664,956"
026184,Michigan Career and Technical Institute,Plainwell,MI,262,"427,997"
032843,Michigan Jewish Institute-Michigan Jewish Institute,Oak Park,MI,98,"277,039"
002290,Michigan State University,East Lansing,MI,"6,280","12,041,144"
002292,Michigan Technological Univ,Houghton,MI,"1,044","1,816,923"
006768,Mid Michigan Community College,Harrison,MI,836,"1,189,862"
002294,Monroe County Community Collge,Monroe,MI,588,"765,849"
002295,Montcalm Community College,Sidney,MI,458,"625,130"
002297,Muskegon Community College,Muskegon,MI,919,"1,273,170"
002299,North Central Michigan College,Petoskey,MI,545,"784,153"
002301,Northern Michigan University,Marquette,MI,"2,147","4,053,396"
002302,Northwestern Michigan College,Traverse City,MI,"1,000","1,465,620"
004072,Northwood University,Midland,MI,"1,196","2,076,126"
002303,Oakland Community College,Bloomfield Hills,MI,"2,925","6,263,447"
002307,Oakland University,Rochester,MI,"1,456","2,792,367"
002308,Olivet College,Olivet,MI,421,"860,460"
002311,Reformed Bible College,Grand Rapids,MI,95,"167,518"
002288,Rochester College,Rochester Hills,MI,165,"286,909"
002313,SACRED HEART MAJOR SEMINARY,Detroit,MI,7,"14,593"
002314,Saginaw Valley State College,University Center,MI,"1,611","2,841,320"
002315,Schoolcraft College,Livonia,MI,"1,196","1,518,105"
026099,SER Business and Technical Institute,Detroit,MI,114,"224,242"
002316,Siena Heights College,Adrian,MI,469,"757,132"
002317,Southwestern Michigan College,Dowagiac,MI,836,"1,137,453"
002318,Spring Arbor College,Spring Arbor,MI,797,"1,311,593"
002310,St Clair County Community College,Port Huron,MI,837,"1,222,118"
002321,St Mary's College,Orchard Lake,MI,77,"163,753"
002322,Suomi College,Hancock,MI,271,"547,256"
002323,University of Detroit Mercy,Detroit,MI,"1,242","2,264,899"
002325,University of Michigan,Ann Arbor,MI,"2,977","5,933,219"
002326,University Of Michigan - Dearborn,Dearborn,MI,"1,062","1,951,777"
002327,University of Michigan - Flint,Flint,MI,"1,571","2,811,659"
004071,Walsh College of Accountancy and Business Administration,Troy,MI,152,"240,368"
033403,WARREN WOODS VOCATIONAL ADULT EDUCATION,Warren,MI,9,"19,196"
002328,Washtenaw Community College,Ann Arbor,MI,"1,987","2,806,921"
009230,Wayne County Community College,Detroit,MI,"2,997","4,602,484"
002329,Wayne State University,Detriot,MI,"4,225","7,961,786"
007950,West Shore Community College,Scottville,MI,396,"600,380"
002330,Western Michigan University,Kalamazoo,MI,"4,079","7,338,004"
002252,William Tyndale College,Farmington Hills,MI,155,"243,994"
017076,Yeshiva Gedolah of Greater Detroit,Oak Park,MI,6,"10,050"
005544,Alexandria Technical College,Alexandria,MN,746,"1,322,679"
016346,American Indian OIC School of Business,Minneapolis,MN,45,"98,557"
007350,Anoka-Hennepin Technical College,Anoka,MN,387,"599,338"
002332,Anoka-Ramsey Community College,Coon Rapids,MN,874,"1,319,481"
002334,Augsburg College,Minneapolis,MN,603,"1,028,483"
002336,Bemidji State University,Bemidji,MN,"1,323","2,587,180"
002337,Bethany Lutheran College,Mankato,MN,137,"238,927"
002338,Bethel College,Saint Paul,MN,538,"937,006"
002340,Carleton College,Northfield,MN,200,"370,465"
002339,CENTRAL LAKES COLLEGE,Brainerd,MN,989,"1,775,614"
010546,Century Community and Technical College,White Bear Lake,MN,"1,340","2,106,493"
002343,College of Saint Scholastica,Duluth,MN,436,"819,263"
002341,College of St Benedict,St Joseph,MN,401,"707,691"
002342,COLLEGE OF ST CATHERINE,Saint Paul,MN,"1,040","1,878,782"
007462,College of Visual Arts,St Paul,MN,98,"180,524"
002346,Concordia College - Moorhead,Moorhead,MN,679,"1,222,107"
002347,Concordia University - Saint Paul,Saint Paul,MN,417,"721,660"
002383,Crown College,St Bonifacius,MN,344,"608,172"
010402,Dakota County Technical College,Rosemount,MN,484,"790,415"
004641,Dunwoody Industrial Institute,Minneapolis,MN,238,"365,065"
017116,East Metro Opportunities Industrialization Center,Saint Paul,MN,42,"84,409"
002352,Fergus Falls Community College,Fergus Falls,MN,426,"709,520"
031291,Fond Du Lac Tribal and Community College,Cloquet,MN,309,"594,272"
002353,Gustavus Adolphus College,Saint Peter,MN,389,"708,635"
002354,Hamline University,Saint Paul,MN,389,"697,334"
010491,Hennepin Technical College,Brooklyn Park,MN,997,"1,548,676"
002355,Hibbing Community College,Hibbing,MN,615,"1,206,063"
006935,Inver Hills Community College,Inver Grove Heights,MN,483,"690,847"
002356,ITASCA COMMUNITY COLLEGE,Grand Rapids,MN,426,"854,305"
005757,Lake Superior College,Duluth,MN,"1,067","1,742,319"
002350,Laurentian Community and Technical College,Ely,MN,704,"1,314,311"
030964,Leech Lake Tribal College,Cass Lake,MN,163,"325,663"
002358,MACALESTER COLLEGE,Saint Paul,MN,254,"457,677"
002360,Mankato State University,Mankato,MN,"2,364","4,186,701"
